DATAFLOW,MEASURE: Data Item,REGIONTYPE: Region Type,ASGS_2021: Region,FREQUENCY: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,UNIT_MULT: Unit of Multiplier,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_2: Estimated dwelling stock:Houses:Additions (no.),STE: States and Territories,2: Victoria,A: Annual,2022,38797.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BUILDING_10: Building approvals:Value of total building ($m),STE: States and Territories,1: New South Wales,A: Annual,2020,36494.0,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BUILDING_10: Building approvals:Value of total building ($m),STE: States and Territories,1: New South Wales,A: Annual,2021,44971.0,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BUILDING_10: Building approvals:Value of total building ($m),STE: States and Territories,1: New South Wales,A: Annual,2022,42393.0,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BUILDING_10: Building approvals:Value of total building ($m),STE: States and Territories,1: New South Wales,A: Annual,2023,47755.0,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),BUILDING_10: Building approvals:Value of total building ($m),STE: States and Territories,1: New South Wales,A: Annual,2024,44493.0,AUD: Australian Dollars,6: Millions,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_42: Businesses with turnover of zero to less than $50k (no.),STE: States and Territories,9: Other Territories,A: Annual,2020,406.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_42: Businesses with turnover of zero to less than $50k (no.),STE: States and Territories,9: Other Territories,A: Annual,2021,447.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_42: Businesses with turnover of zero to less than $50k (no.),STE: States and Territories,9: Other Territories,A: Annual,2022,501.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_42: Businesses with turnover of zero to less than $50k (no.),STE: States and Territories,9: Other Territories,A: Annual,2023,450.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_42: Businesses with turnover of zero to less than $50k (no.),STE: States and Territories,9: Other Territories,A: Annual,2024,424.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),IHAD_3: Households assigned to IHAD quartile 2 (%),STE: States and Territories,7: Northern Territory,A: Annual,2021,23.8,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_20: Estimated resident population:Males (no.),STE: States and Territories,3: Queensland,A: Annual,2020,2558538.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_20: Estimated resident population:Males (no.),STE: States and Territories,3: Queensland,A: Annual,2021,2585543.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_20: Estimated resident population:Males (no.),STE: States and Territories,3: Queensland,A: Annual,2022,2635789.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_20: Estimated resident population:Males (no.),STE: States and Territories,3: Queensland,A: Annual,2023,2704096.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_20: Estimated resident population:Males (no.),STE: States and Territories,3: Queensland,A: Annual,2024,2765211.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_13: Estimated resident population:Persons aged 55-59 years (no.),STE: States and Territories,3: Queensland,A: Annual,2020,320018.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_13: Estimated resident population:Persons aged 55-59 years (no.),STE: States and Territories,3: Queensland,A: Annual,2021,318729.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_13: Estimated resident population:Persons aged 55-59 years (no.),STE: States and Territories,3: Queensland,A: Annual,2022,318761.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_13: Estimated resident population:Persons aged 55-59 years (no.),STE: States and Territories,3: Queensland,A: Annual,2023,318688.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_2: Personal income:Median employee income ($),STE: States and Territories,3: Queensland,A: Annual,2020,52137.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_2: Personal income:Median employee income ($),STE: States and Territories,3: Queensland,A: Annual,2021,54414.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_2: Personal income:Median employee income ($),STE: States and Territories,3: Queensland,A: Annual,2022,56569.0,AUD: Australian Dollars,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"EMP_IND_2: Industry of employment:Agriculture, forestry and fishing (%)",STE: States and Territories,7: Northern Territory,A: Annual,2021,2.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_UPCC1: Aboriginal and Torres Strait Islander Peoples:Cared for own child/children (no.),STE: States and Territories,3: Queensland,A: Annual,2021,32396.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_20: Number of businesses:Arts and recreation services industry (no.),STE: States and Territories,4: South Australia,A: Annual,2020,1605.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_20: Number of businesses:Arts and recreation services industry (no.),STE: States and Territories,4: South Australia,A: Annual,2021,1650.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_20: Number of businesses:Arts and recreation services industry (no.),STE: States and Territories,4: South Australia,A: Annual,2022,1834.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_20: Number of businesses:Arts and recreation services industry (no.),STE: States and Territories,4: South Australia,A: Annual,2023,1930.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_20: Number of businesses:Arts and recreation services industry (no.),STE: States and Territories,4: South Australia,A: Annual,2024,1969.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_NILF: Aboriginal and Torres Strait Islander Peoples:Not in the labour force (%),STE: States and Territories,9: Other Territories,A: Annual,2021,48.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_45: Businesses with turnover of $2m to less than $5m (no.),STE: States and Territories,3: Queensland,A: Annual,2020,18159.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_45: Businesses with turnover of $2m to less than $5m (no.),STE: States and Territories,3: Queensland,A: Annual,2021,18310.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_45: Businesses with turnover of $2m to less than $5m (no.),STE: States and Territories,3: Queensland,A: Annual,2022,21058.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_45: Businesses with turnover of $2m to less than $5m (no.),STE: States and Territories,3: Queensland,A: Annual,2023,22728.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CABEE_45: Businesses with turnover of $2m to less than $5m (no.),STE: States and Territories,3: Queensland,A: Annual,2024,23993.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),WORK_TRAV_14: People who worked from home (no.),STE: States and Territories,6: Tasmania,A: Annual,2021,20330.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_11: Estimated dwelling stock:Total dwelling additions (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2020,4937.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_11: Estimated dwelling stock:Total dwelling additions (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,5210.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),DWELLSTOCK_11: Estimated dwelling stock:Total dwelling additions (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2022,5010.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),CENSUS_11: Persons born in Americas (%),STE: States and Territories,1: New South Wales,A: Annual,2021,1.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),WATER_2: Water use on Australian farms:Area of agricultural land (ha),STE: States and Territories,4: South Australia,A: Annual,2021,46180543.0,HA: Hectares,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LTHLTH_2: Persons with long-term health condition(s):Arthritis (%),STE: States and Territories,4: South Australia,A: Annual,2021,10.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LFMIG_5: Persons born overseas:Labour force status:Unemployment rate (%),STE: States and Territories,6: Tasmania,A: Annual,2021,7.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),FIELD_3: Non-school qualification field of study:Information technology (%),STE: States and Territories,1: New South Wales,A: Annual,2021,4.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"CENSUS_40: Religious affiliation:Secular beliefs, other spiritual beliefs or no religion (%)",STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,44.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),TENURE_10: Occupied private dwellings:Other tenure type (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,20648.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),MARRIAGE_3: Social marital status:Married in a de facto marriage (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,42290.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),TOTMIG_4: Persons born overseas (no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,50647.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_27: Estimated resident population:Males aged 30-34 years (%),STE: States and Territories,5: Western Australia,A: Annual,2020,7.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_27: Estimated resident population:Males aged 30-34 years (%),STE: States and Territories,5: Western Australia,A: Annual,2021,7.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_27: Estimated resident population:Males aged 30-34 years (%),STE: States and Territories,5: Western Australia,A: Annual,2022,7.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_27: Estimated resident population:Males aged 30-34 years (%),STE: States and Territories,5: Western Australia,A: Annual,2023,7.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_27: Estimated resident population:Males aged 30-34 years (%),STE: States and Territories,5: Western Australia,A: Annual,2024,7.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCMIG_7: Persons born overseas:Persons earning nil income (%),STE: States and Territories,2: Victoria,A: Annual,2021,11.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),FIELD_11: Non-school qualification field of study:Creative arts (%),STE: States and Territories,2: Victoria,A: Annual,2021,4.4,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),WATER_2: Water use on Australian farms:Area of agricultural land (ha),STE: States and Territories,4: South Australia,A: Annual,2020,45351441.0,HA: Hectares,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_LFSP3: Aboriginal and Torres Strait Islander Peoples:Total applicable population aged 25-64 years (no.),STE: States and Territories,9: Other Territories,A: Annual,2021,76.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_5: Estimated resident population:Males aged 15-19 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2020,15974.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_5: Estimated resident population:Males aged 15-19 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2021,15959.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_5: Estimated resident population:Males aged 15-19 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2022,16436.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_5: Estimated resident population:Males aged 15-19 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2023,17057.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_M_5: Estimated resident population:Males aged 15-19 years (no.),STE: States and Territories,6: Tasmania,A: Annual,2024,17614.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),WORK_TRAV_14: People who worked from home (no.),STE: States and Territories,4: South Australia,A: Annual,2021,80513.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ARRMIG_3: Persons born overseas:Arrived 5-10 years ago (%),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,18.3,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_8: Estimated resident population:Females aged 30-34 years (no.),STE: States and Territories,5: Western Australia,A: Annual,2020,103946.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_8: Estimated resident population:Females aged 30-34 years (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,103749.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_8: Estimated resident population:Females aged 30-34 years (no.),STE: States and Territories,5: Western Australia,A: Annual,2022,103386.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_8: Estimated resident population:Females aged 30-34 years (no.),STE: States and Territories,5: Western Australia,A: Annual,2023,107676.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_F_8: Estimated resident population:Females aged 30-34 years (no.),STE: States and Territories,5: Western Australia,A: Annual,2024,110812.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),WORK_TRAV_20: Used one method of travel to work:Taxi or ride-share service (no.),STE: States and Territories,5: Western Australia,A: Annual,2021,4177.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LTHLTH_9: Persons with long-term health condition(s):Lung condition (including COPD or emphysema) (%),STE: States and Territories,5: Western Australia,A: Annual,2021,1.6,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),EQUIV_9: Equivalised total household income:Partial income stated (%),STE: States and Territories,1: New South Wales,A: Annual,2021,4.5,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),YOUTH_2: Youth engagement in work/study:Working full-time and studying part-time (%),STE: States and Territories,6: Tasmania,A: Annual,2021,2.7,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ING_P3544: Estimated resident Aboriginal and Torres Strait Islander population aged 35-44 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,10265.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),SOLAR_7: Small-scale solar panel system installations (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2022,9061.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),SOLAR_7: Small-scale solar panel system installations (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2023,8420.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),SOLAR_7: Small-scale solar panel system installations (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2024,4756.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCMIG_6: Persons born overseas:Persons earning $3000 or more per week (%),STE: States and Territories,5: Western Australia,A: Annual,2021,6.2,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_4: Personal income:Employee income earners (no.),STE: States and Territories,6: Tasmania,A: Annual,2020,271325.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_4: Personal income:Employee income earners (no.),STE: States and Territories,6: Tasmania,A: Annual,2021,279043.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_4: Personal income:Employee income earners (no.),STE: States and Territories,6: Tasmania,A: Annual,2022,291089.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INSOLV_11: Occupation of debtors entering personal insolvencies:Professionals (no.),STE: States and Territories,4: South Australia,A: Annual,2020,97.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INSOLV_11: Occupation of debtors entering personal insolvencies:Professionals (no.),STE: States and Territories,4: South Australia,A: Annual,2021,51.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_5: Estimated resident population:Persons aged 15-19 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2020,15274.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_5: Estimated resident population:Persons aged 15-19 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2021,15145.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_5: Estimated resident population:Persons aged 15-19 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2022,15487.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_5: Estimated resident population:Persons aged 15-19 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2023,15924.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),ERP_P_5: Estimated resident population:Persons aged 15-19 years (no.),STE: States and Territories,7: Northern Territory,A: Annual,2024,16020.0,PSNS: Persons,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),LF_6: Labour force status:Employed (no.),STE: States and Territories,2: Victoria,A: Annual,2021,3162893.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),SCHOOL_7: Non-school qualification:Certificate (%),STE: States and Territories,1: New South Wales,A: Annual,2021,18.1,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),TENURE_5: Occupied private dwellings:Other tenure type (%),STE: States and Territories,6: Tasmania,A: Annual,2021,1.9,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),SOLAR_7: Small-scale solar panel system installations (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2020,5577.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),SOLAR_7: Small-scale solar panel system installations (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,6465.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"CABEE_23: Number of businesses:Electricity, gas, water and waste services industry (no.)",STE: States and Territories,6: Tasmania,A: Annual,2024,136.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_23: Personal income:Own unincorporated business income earners:Median age (years),STE: States and Territories,6: Tasmania,A: Annual,2020,49.0,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_23: Personal income:Own unincorporated business income earners:Median age (years),STE: States and Territories,6: Tasmania,A: Annual,2021,48.0,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),INCOME_23: Personal income:Own unincorporated business income earners:Median age (years),STE: States and Territories,6: Tasmania,A: Annual,2022,48.0,YR: Years,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),HOUSE_2: Housing suitability:Dwellings with extra bedrooms needed (no.),STE: States and Territories,8: Australian Capital Territory,A: Annual,2021,5169.0,NUM: Number,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),"ING_EETP3: Aboriginal and Torres Strait Islander Peoples:Not engaged in employment, education or training (%)",STE: States and Territories,9: Other Territories,A: Annual,2021,52.0,PCT: Percent,,,
ABS:ABS_REGIONAL_ASGS2021(1.5.0),PRIVATE_2: Persons who reported having private health insurance (no.),STE: States and Territories,5: Western Australia,A: Annual,2020,1086400.0,NUM: Number,,,
